gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
AHNAK,False,0.3551047101057186,371,False,,,,False,,,,,,,,
DCUN1D1,False,0.4517254407255828,372,False,,,,False,,,,,,,,
ZC3H10,True,0.4089247960683777,373,False,0.0,,False,False,,,,,,,,
DPH5,True,0.4278112066279789,374,False,0.0698343703708299,0.0,False,False,,,,,,,,
ENG,False,0.3544927694781528,375,False,,,,False,,,,,,,,
C15orf40,False,0.3543074108519486,376,False,,,,False,,,,,,,,
RDH10,False,0.3577493271318175,377,False,,,,False,,,,,,,,
NARS2,False,0.3999570242628973,378,False,,,,False,,,,,,,,
ZNF74,False,0.3536504659591166,379,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.831823,loss_lowers_IL2RA,0.0
PDSS1,True,0.3984892586713309,380,True,0.260541515360058,1.0,False,False,,,,,,,,
KLHDC4,False,0.3533787913560672,381,False,,,,False,,,,,,,,
REPS1,False,0.4250923890601742,382,False,,,,False,,,,,,,,
COQ3,True,0.7310740551673585,383,False,0.0,,True,False,,,,,,,,
ARHGEF2,False,0.4343422528867902,384,False,,,,False,,,,,,,,
SNX24,False,0.3516572422750931,385,False,,,,False,,,,,,,,
MED20,False,0.4131956124122616,386,False,,,,False,,,,,,,,
TUFM,False,1.1627183921448312,387,False,,,,False,,,,,,,,
ADHFE1,False,0.5749269044996211,388,False,,,,False,,,,,,,,
WDR59,True,0.3999930388898549,389,False,0.0683346139464442,0.0,False,False,,,,,,,,
ZC4H2,False,0.3554225720628795,390,False,,,,False,,,,,,,,
LMNB1,False,0.3496347397991574,391,False,,,,False,,,,,,,,
MXD1,False,0.3492920584642501,392,False,,,,False,False,0.118576,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
BTAF1,True,0.6493184486669363,393,False,0.0,,False,False,,,,,,,,
TNPO1,True,0.3721476839584098,394,True,0.4844792008072639,2.0,True,False,,,,,,,,
SLC4A2,False,0.6097950238659386,395,False,,,,False,,,,,,,,
FAM13B,False,0.4403532882460688,396,False,,,,False,,,,,,,,
ABI2,False,0.3469122644435189,397,False,,,,False,,,,,,,,
SECISBP2,False,0.5974823490931713,398,False,,,,False,,,,,,,,
TARBP1,False,0.3464769973809337,399,False,,,,False,,,,,,,,
SMARCAD1,False,0.3462757910506066,400,False,,,,False,,,,,,,,
SLF1,False,0.3906201852449528,401,False,,,,False,,,,,,,,
LCK,False,1.195832137181141,402,False,,,,True,,,,,,,,
ZFR,False,0.5145572820740929,403,False,,,,False,,,,,,,,
RELB,False,0.4889705477828322,404,False,,,,True,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
RMI2,False,0.3452874246596745,405,False,,,,False,,,,,,,,
ZRSR2,False,0.5160091804193223,406,False,,,,False,,,,,,,,
KIZ,False,0.5792126019564231,407,False,,,,False,,,,,,,,
TRAF3IP1,False,0.3448745536174569,408,False,,,,False,,,,,,,,
NT5DC2,False,0.4196958188841716,409,False,,,,False,,,,,,,,
NUDT1,False,0.3445791358423092,410,False,,,,False,,,,,,,,
MYO1G,False,0.3445191323341519,411,False,,,,False,,,,,,,,
FBRS,False,0.4912090807452536,412,False,,,,False,,,,,,,,
SP140L,False,0.3444570197622235,413,False,,,,False,,,,,,,,
TMED9,True,0.3442044356997292,414,False,0.0,,True,False,,,,,,,,
CASP10,False,0.3441946476168428,415,False,,,,True,,,,,,,,
EGR3,False,0.4858025937858732,416,False,,,,False,False,0.401386,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
GAPVD1,False,0.3629221547150076,417,False,,,,False,,,,,,,,
TMEM222,False,0.3699457617125274,418,False,,,,False,,,,,,,,
GATD1,False,0.3434524150666532,419,False,,,,False,,,,,,,,
COX19,False,0.3432823727981122,420,False,,,,False,,,,,,,,
EI24,False,0.5261725128768973,421,False,,,,False,,,,,,,,
PRDX5,False,0.342280815643375,422,False,,,,False,,,,,,,,
PKNOX1,False,0.342135265240114,423,False,,,,False,True,0.00465,pos_regulator,IL2,False,0.157397,loss_raises_IL2RA,1.0
ADPRS,False,0.6481648592626464,424,False,,,,False,,,,,,,,
IDH3A,False,0.5283554909663022,425,False,,,,False,,,,,,,,
YWHAQ,False,0.4656042640115956,426,False,,,,False,,,,,,,,
ZSWIM4,False,0.3411395576980516,427,False,,,,False,,,,,,,,
KIF3A,False,0.4025331576659072,428,False,,,,False,,,,,,,,
CTTN,False,0.4764814881313178,429,False,,,,False,,,,,,,,
CZIB,False,0.3397100336106256,430,False,,,,False,,,,,,,,
PXK,False,0.3397009745621918,431,False,,,,False,,,,,,,,
ICAM1,False,0.3394316078722009,432,False,,,,False,,,,,,,,
ERICH1,False,0.3528251404110771,433,False,,,,False,,,,,,,,
IL21,False,0.3642488335499596,434,False,,,,True,False,0.244014,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
DIP2A,False,0.3382657840594213,435,False,,,,False,,,,,,,,
AGMAT,False,0.5256375224544956,436,False,,,,False,,,,,,,,
MAP2K4,False,0.3379528379883098,437,False,,,,False,,,,,,,,
SLC27A2,False,0.337797481608773,438,False,,,,False,,,,,,,,
TBCEL,False,0.337746732588702,439,False,,,,False,,,,,,,,
NNT,False,0.3375068545178111,440,False,,,,False,,,,,,,,
MED13L,False,0.4898934961734956,441,False,,,,False,,,,,,,,
SLC25A28,True,0.3373083763613352,442,False,0.0,,True,False,,,,,,,,
DYNLL2,False,0.3372125450025308,443,False,,,,False,,,,,,,,
SMARCAL1,False,0.4236621154043496,444,False,,,,True,,,,,,,,
PHF12,False,0.3863557719840996,445,False,,,,False,,,,,,,,
MAPKAPK2,False,0.3549956552208888,446,False,,,,False,,,,,,,,
RAB33B,False,0.3975338497380364,447,False,,,,False,,,,,,,,
NCEH1,False,0.3359702176253137,448,False,,,,False,,,,,,,,
CSTB,False,0.3356987596628991,449,False,,,,False,,,,,,,,
GSTO2,False,0.335305068541901,450,False,,,,False,,,,,,,,
GNG10,False,0.4354436855508667,451,False,,,,False,,,,,,,,
MED15,True,0.639293086760682,452,False,0.0,,False,False,,,,,,,,
DNAJC15,False,0.4531248925214611,453,False,,,,False,,,,,,,,
KMT5B,True,0.574022345939308,454,False,0.0,,True,False,,,,,,,,
RFNG,False,0.333548383944213,455,False,,,,False,,,,,,,,
TMEM254,False,0.3334842251820167,456,False,,,,False,,,,,,,,
TLK2,False,0.3330706114667223,457,False,,,,False,,,,,,,,
NBEAL2,False,0.3326213109786529,458,False,,,,True,,,,,,,,
HPS1,False,0.3320536884282165,459,False,,,,False,,,,,,,,
RAP2A,False,0.3318488196438842,460,False,,,,False,,,,,,,,
CLPTM1L,False,0.3315622172486326,461,False,,,,False,,,,,,,,
E2F6,False,0.3313790280876655,462,False,,,,False,False,0.745271,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
PIAS3,False,0.3312753131798672,463,False,,,,False,,,,,,,,
TAPBPL,False,0.3307369479123332,464,False,,,,False,,,,,,,,
TACO1,False,0.3783293867004744,465,False,,,,False,,,,,,,,
MCU,False,0.3303671844225541,466,False,,,,False,,,,,,,,
PKN3,False,0.3387345501891697,467,False,,,,False,,,,,,,,
TDRD3,False,0.3300417592789098,468,False,,,,False,,,,,,,,
SNU13,False,0.5220373843372481,469,False,,,,False,,,,,,,,
PCIF1,False,0.329774772066055,470,False,,,,False,,,,,,,,
CENPE,True,0.8909321898783461,471,False,0.0,,True,False,,,,,,,,
SMTN,False,0.3293044201698935,472,False,,,,False,,,,,,,,
TAPT1,False,0.3291380126312822,473,False,,,,False,,,,,,,,
ABL2,False,0.3291358561562979,474,False,,,,False,,,,,,,,
CXCR5,False,0.3747750552643468,475,False,,,,False,False,0.909608,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
SRP54,False,0.4992184279609111,476,False,,,,True,,,,,,,,
GABARAP,False,0.3278718465683323,477,False,,,,False,,,,,,,,
EIF1,False,0.3544655003346146,478,False,,,,False,,,,,,,,
GPATCH2,False,0.3322625144257625,479,False,,,,False,,,,,,,,
BEX3,False,0.3807334392836575,480,False,,,,False,,,,,,,,
CTPS2,False,0.3262902392514989,481,False,,,,False,,,,,,,,
CLK4,False,0.5022954514840142,482,False,,,,False,,,,,,,,
NAA40,False,0.4302743267163778,483,False,,,,False,,,,,,,,
RMND5A,False,0.3254591007350741,484,False,,,,False,,,,,,,,
CSNK1D,False,0.3249098196858828,485,False,,,,False,,,,,,,,
GSTO1,False,0.3240239718440095,486,False,,,,False,,,,,,,,
TEX30,False,0.3230764884128329,487,False,,,,False,,,,,,,,
RHOT2,False,0.5616481031034375,488,False,,,,False,,,,,,,,
RFT1,False,1.3363851802058195,489,False,,,,False,,,,,,,,
CCDC126,False,0.3225091313773536,490,False,,,,False,,,,,,,,
BMERB1,False,0.322393389535592,491,False,,,,False,,,,,,,,
POFUT2,False,0.3219325950843679,492,False,,,,False,,,,,,,,
C19orf53,False,0.3217419537902149,493,False,,,,False,,,,,,,,
CCDC71,False,0.3658932871657263,494,False,,,,False,,,,,,,,
ZNF687,False,0.321358778517934,495,False,,,,False,,,,,,,,
DUS1L,False,0.400850842399101,496,False,,,,False,,,,,,,,
PGAP1,False,0.3214702582559997,497,False,,,,False,,,,,,,,
FBXL3,False,0.3191965545362266,498,False,,,,False,,,,,,,,
HSDL2,False,0.3423685483494374,499,False,,,,False,,,,,,,,
USF2,False,0.3185457717711845,500,False,,,,False,True,0.00099,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
EMP1,False,0.3184257791827644,501,False,,,,False,,,,,,,,
MOGS,False,0.3182658094317662,502,False,,,,True,,,,,,,,
CDKN2C,False,0.4249314735081035,503,False,,,,False,,,,,,,,
RBM45,False,0.3179563277111131,504,False,,,,False,,,,,,,,
SLC25A19,False,0.3179036111295228,505,False,,,,False,,,,,,,,
ZNF543,False,0.3158563800034054,506,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SAFB,False,0.314916977261867,507,False,,,,False,,,,,,,,
ALDOC,False,0.3147985135543069,508,False,,,,False,,,,,,,,
AUP1,False,0.3147876710423788,509,False,,,,False,,,,,,,,
AKR1A1,False,0.314501680850422,510,False,,,,False,,,,,,,,
DNASE2,False,0.3143298273747513,511,False,,,,True,,,,,,,,
LYSMD3,False,0.3142581527834093,512,False,,,,False,,,,,,,,
ADAR,False,0.3141584248422888,513,False,,,,False,,,,,,,,
ZNF106,False,0.3141349727139211,514,False,,,,False,,,,,,,,
RAB33A,False,0.3694724259980012,515,False,,,,False,,,,,,,,
ASF1A,False,0.4723492990995689,516,False,,,,False,,,,,,,,
ATP5MF,True,0.4577541006256009,517,False,0.0,,True,False,,,,,,,,
SLC25A51,False,0.5207259967814758,518,False,,,,False,,,,,,,,
ZNF675,False,0.4190393822078614,519,False,,,,False,False,0.957324,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
GIMAP2,False,0.3118467710032168,520,False,,,,False,,,,,,,,
MAFK,False,0.3929496971288154,521,False,,,,False,False,0.916333,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
FUZ,False,0.3116849584387832,522,False,,,,False,,,,,,,,
ANKRD28,False,0.3492626881132245,523,False,,,,False,,,,,,,,
CLN6,False,0.311450979029136,524,False,,,,False,,,,,,,,
CEP15,False,0.3112327729564398,525,False,,,,False,,,,,,,,
FAM216A,False,0.31120134592319,526,False,,,,False,,,,,,,,
AKAP5,False,0.3622433623728587,527,False,,,,False,,,,,,,,
BSG,False,0.4282673257660881,528,False,,,,False,,,,,,,,
ARAP3,False,0.3098616951116113,529,False,,,,False,,,,,,,,
C5orf63,False,0.3096679784129282,530,False,,,,False,,,,,,,,
PDSS2,True,0.3094702375105285,531,False,0.0,,False,False,,,,,,,,
DDX31,False,0.3092843775665337,532,False,,,,False,,,,,,,,
COMMD2,False,0.5985120337468159,533,False,,,,False,,,,,,,,
RAB3A,False,0.350125774445678,534,False,,,,False,,,,,,,,
TMEM184C,False,0.3184948882053,535,False,,,,False,,,,,,,,
STX4,False,0.3434142464753647,536,False,,,,False,,,,,,,,
PEX16,False,0.3087311064896266,537,False,,,,False,,,,,,,,
ARPC5L,False,0.5335709648289029,538,False,,,,False,,,,,,,,
MDP1,False,0.5029236017053238,539,False,,,,False,,,,,,,,
MAP2K6,False,0.3083063193632174,540,False,,,,False,,,,,,,,
NR2C2,False,0.3573496515422517,541,False,,,,False,True,0.026354,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
ZNF284,False,0.4205996352185684,542,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
XPO6,False,0.3078455217807312,543,False,,,,False,,,,,,,,
FNDC3B,False,0.3075807743053732,544,False,,,,False,,,,,,,,
PPT1,False,0.3147336527314873,545,False,,,,False,,,,,,,,
RUSF1,False,0.3074242393898778,546,False,,,,False,,,,,,,,
COMMD5,True,0.7424192892424835,547,False,0.0,,False,False,,,,,,,,
PSME2,False,0.3072798877562809,548,False,,,,False,,,,,,,,
DIAPH2,False,0.475482974059127,549,False,,,,False,,,,,,,,
STARD3NL,False,0.3070637196169664,550,False,,,,False,,,,,,,,
SYNRG,False,0.4460063385997947,551,False,,,,False,,,,,,,,
LTN1,False,0.3066040009351536,552,False,,,,False,,,,,,,,
RCN1,False,0.5056567568268592,553,False,,,,False,,,,,,,,
DTNB,False,0.5240611207732512,554,False,,,,False,,,,,,,,
RAD23B,False,0.3062759509406804,555,False,,,,False,,,,,,,,
RSBN1,False,0.3061706266926342,556,False,,,,False,,,,,,,,
ZC3H4,False,0.3060583751189911,557,False,,,,False,,,,,,,,
PIK3CG,False,0.4101374776991536,558,False,,,,True,,,,,,,,
SLC35C1,False,0.4596432410405494,559,False,,,,True,,,,,,,,
CTSC,False,0.4281752779225307,560,False,,,,True,,,,,,,,
DGKA,False,0.4136682847406445,561,False,,,,False,,,,,,,,
CREBBP,True,0.6597557267738134,562,False,0.0742722696150896,0.0,True,False,,,,,,,,
SLC33A1,False,0.3825823478757915,563,False,,,,False,,,,,,,,
IPPK,False,0.304422214478761,564,False,,,,False,,,,,,,,
PJA2,False,0.4647991517497102,565,False,,,,False,,,,,,,,
DYRK4,False,0.3041173319114693,566,False,,,,False,,,,,,,,
PODXL,False,0.3040828198891683,567,False,,,,False,,,,,,,,
ATG7,False,0.3548131047972883,568,False,,,,False,,,,,,,,
MTRR,True,0.3036552287615858,569,True,0.2189008970249991,1.0,False,False,,,,,,,,
SLC35C2,False,0.4166956661002479,570,False,,,,False,,,,,,,,
PIK3CD,False,0.5897607558668134,571,False,,,,True,,,,,,,,
ATE1,False,0.4225637038471918,572,False,,,,False,,,,,,,,
ZBTB10,False,0.3026925477258357,573,False,,,,False,,,,,,,,
RIT1,False,0.3026325756812699,574,False,,,,False,,,,,,,,
ZNF841,False,0.3310539242270466,575,False,,,,False,,,,,,,,
FAF2,False,0.6206225142391644,576,False,,,,False,,,,,,,,
CABLES2,False,0.4530722597387865,577,False,,,,False,,,,,,,,
TPK1,False,0.3021175945272531,578,False,,,,False,,,,,,,,
IFNGR2,False,0.3020001175677808,579,False,,,,True,False,0.832418,pos_regulator,CTLA4,True,0.001856,loss_lowers_IL2RA,1.0
ZNF282,False,0.3018965900925966,580,False,,,,False,False,0.937944,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SREBF2,False,0.3103211139892134,581,False,,,,False,False,0.779812,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SPTLC1,False,0.3398635730485729,582,False,,,,False,,,,,,,,
MSRB2,False,0.3373273717408329,583,False,,,,False,,,,,,,,
SMYD3,False,0.3014214570690682,584,False,,,,False,,,,,,,,
ADPRH,False,0.3729847892735138,585,False,,,,False,,,,,,,,
BCAS4,False,0.3010547048337469,586,False,,,,False,,,,,,,,
PSRC1,False,0.306408868867827,587,False,,,,False,,,,,,,,
DCAF5,False,0.300897947009085,588,False,,,,False,,,,,,,,
PGRMC2,False,0.3008886828944949,589,False,,,,False,,,,,,,,
ARF3,False,0.3008191617225522,590,False,,,,False,,,,,,,,
S1PR2,False,0.3966043830489971,591,False,,,,False,,,,,,,,
CHRAC1,False,0.478402889853192,592,False,,,,False,,,,,,,,
ZNF426,False,0.3671990567894461,593,False,,,,False,,,,,,,,
CELF2,False,0.3657135028513569,594,False,,,,False,,,,,,,,
GNB2,False,0.2998602186836535,595,False,,,,False,,,,,,,,
CNTRL,False,0.4129676907702792,596,False,,,,False,,,,,,,,
GATAD1,False,0.2994646361603759,597,False,,,,False,,,,,,,,
HSPA14,False,0.4566562095412045,598,False,,,,False,,,,,,,,
PEX6,False,0.2989967597608515,599,False,,,,False,,,,,,,,
SLC25A17,False,0.5581474043930525,600,False,,,,False,,,,,,,,
C17orf58,False,0.2981487248993102,601,False,,,,False,,,,,,,,
CLUH,False,0.2981470024230338,602,False,,,,False,,,,,,,,
VDAC1,False,0.29735779629711,603,False,,,,False,,,,,,,,
STX16,False,0.4159023391905615,604,False,,,,False,,,,,,,,
HMGXB4,False,0.2960847309376259,605,False,,,,False,,,,,,,,
SFXN4,False,0.2960494414974033,606,False,,,,False,,,,,,,,
LENG9,False,0.2959413910007682,607,False,,,,False,,,,,,,,
TMEM216,False,0.3872469779530731,608,False,,,,False,,,,,,,,
RMDN1,False,0.2956082014662302,609,False,,,,False,,,,,,,,
RAB11FIP5,False,0.2955902734963534,610,False,,,,False,,,,,,,,
IL10RA,False,0.3241576294306112,611,False,,,,True,,,,,,,,
TMEM44,False,0.2953755436471835,612,False,,,,False,,,,,,,,
STRAP,True,0.3785867608597315,613,False,0.0,,False,False,,,,,,,,
FGGY,False,0.3078188218361087,614,False,,,,False,,,,,,,,
ANXA1,False,0.2949536705320008,615,False,,,,False,,,,,,,,
IMPACT,False,0.4157072413867022,616,False,,,,False,,,,,,,,
CLIP4,False,0.2944848997360956,617,False,,,,False,,,,,,,,
KCTD12,False,0.2940953743383439,618,False,,,,False,,,,,,,,
MYADM,False,0.305536668155928,619,False,,,,False,,,,,,,,
SPATA33,False,0.2937635680404812,620,False,,,,False,,,,,,,,
VKORC1,False,0.293688293054084,621,False,,,,False,,,,,,,,
CDYL,False,0.2935404629513753,622,False,,,,False,,,,,,,,
TLE5,False,0.2934324095776139,623,False,,,,False,,,,,,,,
FBXL19,False,0.2931167797058115,624,False,,,,False,,,,,,,,
AP1S1,False,0.3893446597710785,625,False,,,,False,,,,,,,,
PIM2,False,0.3704075277872094,626,False,,,,False,,,,,,,,
PCOLCE,False,0.2923296898155726,627,False,,,,False,,,,,,,,
TRIM35,False,0.3630929140720193,628,False,,,,False,,,,,,,,
MTO1,False,0.3898217717946834,629,False,,,,False,,,,,,,,
RBL2,False,0.2914102790472549,630,False,,,,False,,,,,,,,
TCF25,False,0.3522712965662873,631,False,,,,False,,,,,,,,
CAMLG,False,0.3805629978054831,632,False,,,,False,,,,,,,,
MED10,False,1.1808237919993023,633,False,,,,False,,,,,,,,
NARF,False,0.4440277723544714,634,False,,,,False,,,,,,,,
THNSL1,False,0.4359684461074143,635,False,,,,False,,,,,,,,
CD52,False,0.2950457941744251,636,False,,,,False,,,,,,,,
WRN,False,0.2904336981828949,637,False,,,,False,,,,,,,,
HERC4,False,0.2904101092538734,638,False,,,,False,,,,,,,,
EIF4G3,False,0.2894955212406056,639,False,,,,False,,,,,,,,
CD28,True,0.6538688214874406,640,True,0.7200950933942434,12.0,True,True,,,,,,,,
CLIP2,False,0.6434130711297301,641,False,,,,False,,,,,,,,
SEL1L,True,0.9314896336307849,642,True,0.3458807395917997,1.0,True,False,,,,,,,,
ZNF175,False,0.3204946400354465,643,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
APBB3,False,0.2883199879599076,644,False,,,,False,,,,,,,,
RC3H1,True,0.4582475511558037,645,False,0.0,,True,False,,,,,,,,
CD79B,False,0.4149816072555077,646,False,,,,True,,,,,,,,
ZNF567,False,0.3047779231961829,647,False,,,,False,False,0.854891,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
VPS50,False,0.2875851947369909,648,False,,,,False,,,,,,,,
SLC16A7,False,0.2959791126440261,649,False,,,,False,,,,,,,,
PEPD,False,0.5661689646874553,650,False,,,,True,,,,,,,,
SLC23A2,False,0.2928268826547604,651,False,,,,False,,,,,,,,
ASB1,False,0.2865442477438948,652,False,,,,False,,,,,,,,
PPP1R15B,True,0.653762689440432,653,False,0.0384679587036271,0.0,False,False,,,,,,,,
H1-5,False,0.2858326404708244,654,False,,,,False,,,,,,,,
ARMC7,False,0.5943551903137909,655,False,,,,False,,,,,,,,
TRMT61B,False,0.4538448019292378,656,False,,,,False,,,,,,,,
GPR180,False,0.405066878128144,657,False,,,,False,,,,,,,,
PNMA1,False,0.5967151706076691,658,False,,,,False,,,,,,,,
DDHD1,False,0.2845259938159142,659,False,,,,False,,,,,,,,
G6PC3,False,0.2962266087619091,660,False,,,,True,,,,,,,,
MAPKAPK3,False,0.5236860966212131,661,False,,,,False,,,,,,,,
CYCS,False,0.6180471323794459,662,False,,,,False,,,,,,,,
PHACTR4,False,0.2840110472043036,663,False,,,,False,,,,,,,,
ACVR2A,False,0.2834190920511996,664,False,,,,False,,,,,,,,
TMEM126A,False,0.3250556698071051,665,False,,,,False,,,,,,,,
CASP6,False,0.2862126809903663,666,False,,,,False,,,,,,,,
RBM6,False,0.2830095337961019,667,False,,,,False,,,,,,,,
MKNK1,False,0.4045517266241274,668,False,,,,False,,,,,,,,
RANBP6,False,0.4256997539716298,669,False,,,,False,,,,,,,,
MPI,False,0.2896257835394614,670,False,,,,False,,,,,,,,
PARL,False,0.3890165680004458,671,False,,,,False,,,,,,,,
PRMT2,False,0.2822579474291011,672,False,,,,False,,,,,,,,
MIIP,False,0.2821194869813136,673,False,,,,False,,,,,,,,
UBE2D2,False,0.3141285204223005,674,False,,,,False,,,,,,,,
EVI5L,False,0.3647239261782437,675,False,,,,False,,,,,,,,
DGAT1,False,0.2949140828308652,676,False,,,,False,,,,,,,,
ALG3,False,0.405482673428055,677,False,,,,False,,,,,,,,
CAPN1,False,0.3684125781514146,678,False,,,,False,,,,,,,,
PWWP2A,False,0.5223321287017808,679,False,,,,False,,,,,,,,
RCAN2,False,0.2808346269796471,680,False,,,,False,,,,,,,,
MDC1,False,0.2808309455427716,681,False,,,,False,,,,,,,,
MREG,False,0.2806202104560961,682,False,,,,False,,,,,,,,
GOLM1,False,0.4918273058513425,683,False,,,,False,,,,,,,,
KIF21A,False,0.2803047463982074,684,False,,,,False,,,,,,,,
MIOS,False,0.2799717345264562,685,False,,,,False,,,,,,,,
APP,False,0.2911459473720268,686,False,,,,False,,,,,,,,
MYCBP2,False,0.2797889812428379,687,False,,,,False,,,,,,,,
KDM5D,False,0.2793426039145571,688,False,,,,False,,,,,,,,
CDC42BPA,False,0.2793200266802704,689,False,,,,False,,,,,,,,
ATP5F1A,True,0.3912840775006189,690,False,0.0334626144332919,0.0,True,False,,,,,,,,
LAGE3,False,0.5216344573873619,691,False,,,,False,,,,,,,,
APOBEC3G,False,0.6032123919757564,692,False,,,,False,,,,,,,,
ZNF384,False,0.2789228307668036,693,False,,,,False,True,0.002475,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
PDXP,False,0.3551195105502112,694,False,,,,False,,,,,,,,
ZNF664,False,0.4479536249651423,695,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.973586,loss_lowers_IL2RA,0.0
HADH,False,0.4212745882949418,696,False,,,,False,,,,,,,,
ITM2B,False,0.3543661963109388,697,False,,,,False,,,,,,,,
CLPB,True,0.3937106770460223,698,False,0.0,,False,True,,,,,,,,
DENND5A,False,0.2775787517972007,699,False,,,,False,,,,,,,,
CENPF,False,0.2771761830287375,700,False,,,,False,,,,,,,,
RABAC1,False,0.2769745651685181,701,False,,,,False,,,,,,,,
ANXA5,False,0.2766594391956325,702,False,,,,False,,,,,,,,
TRIM46,False,0.2765732989140679,703,False,,,,False,,,,,,,,
PPARD,False,0.2763922381100274,704,False,,,,False,False,0.418421,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
