gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
TIMM13,-0.6045795421528273,-0.5077624112279961,0,0.26136582493563704,0,21,116.0,4.0,1.4816045409242158,0.6045795421528273,-0.26136582493563704,109.0,0.2007366482504604,0.08979667035064584,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.724677553144276,104
MIPEP,-0.4186869498104165,-0.2986782806829836,5,0.06686008286609674,0,2144,496.0,152.0,2.640456909969682,0.4186869498104165,-0.06686008286609674,866.0,1.594843462246777,-0.8040269043398496,non-depleting,False,False,False,False,False,True,-,3.717066228679398,105
NDUFB4,-0.6045556497959416,-0.953545832232447,5,-0.11570272350762899,0,229,379.0,24.0,2.219203484054995,0.6045556497959416,0.11570272350762899,431.0,0.7937384898710865,-0.1854900209180065,non-depleting,False,False,False,True,False,False,homeostasis,3.715927336867133,106
COMMD5,-0.7424192892424835,-0.7082488800128206,4,-0.4225963701655502,0,222,142.0,7.0,3.327730229780283,0.7424192892424835,0.4225963701655502,215.0,0.39594843462246776,-0.5984457300847782,depleting-at-rest,False,False,False,False,False,True,-,3.707168867767756,107
QRSL1,-0.5781951281992292,-1.092656803474663,7,-0.16038172103078527,1,269,439.0,18.0,2.6539829798319348,0.5781951281992292,0.16038172103078527,630.0,1.160220994475138,-0.5211308888519207,non-depleting,False,False,False,False,False,True,-,3.700902748105954,108
OAZ3,-0.10648869419874044,-0.10679530075477378,0,-0.12399185964225051,0,215,607.0,0.0,5.375278407684165,0.10648869419874044,0.12399185964225051,860.0,1.583793738489871,-0.5026401433337783,non-depleting,False,False,True,False,False,False,evidence,3.6936520866970346,109
STARD7,-0.21043144996114632,-0.12815188287702103,0,0.0012426538528822596,0,149,401.0,2.0,3.9120230054281455,0.21043144996114632,-0.0012426538528822596,469.0,0.8637200736648251,-0.22598568606045621,non-depleting,False,False,True,False,False,False,evidence,3.6888407205548734,110
FLCN,-0.2578546396138738,-0.22374208389897798,2,-0.032335664057657115,0,408,376.0,8.0,3.8164905787065826,0.2578546396138738,0.032335664057657115,301.0,0.5543278084714549,0.3209691749179353,non-depleting,False,False,True,False,False,False,evidence,3.683914944411038,111
JTB,-0.5841048362561295,-0.589859149926186,1,-0.394984677910844,0,59,79.0,0.0,4.0943445622221,0.5841048362561295,0.394984677910844,131.0,0.24125230202578268,-0.7296422533603474,depleting-at-rest,False,False,True,False,False,False,evidence,3.6700657763476006,112
EIF4E2,-0.36847094002754005,-0.8836737448076852,3,0.18791255550399122,0,35,509.0,1.0,2.8903717578961645,0.36847094002754005,-0.18791255550399122,674.0,1.2412523020257826,-0.4050829351061631,non-depleting,False,False,False,False,False,True,-,3.6684273531642795,113
SLC25A28,-0.33730837636133526,-0.46824493376005977,3,0.09462971820654825,0,142,274.0,6.0,3.0169344812045935,0.33730837636133526,-0.09462971820654825,293.0,0.5395948434622467,-0.0967247714617211,non-depleting,False,False,False,False,False,True,-,3.6171942120317366,114
LSS,-0.3412193591240783,-0.13454466989246316,0,-0.14679435655567882,0,153,165.0,2.0,3.9383403137455195,0.3412193591240783,0.14679435655567882,105.0,0.19337016574585636,0.6520766965796931,depleting-at-rest,False,False,True,False,False,False,evidence,3.613757671203717,115
CNOT4,-0.5135733942219414,-0.7579720875329252,5,0.0747592622862649,0,958,294.0,143.0,1.8960777753074378,0.5135733942219414,-0.0747592622862649,351.0,0.6464088397790055,-0.25565487546819626,non-depleting,False,False,False,True,False,False,homeostasis,3.608161513348813,116
MEX3D,-0.5310339789724273,-0.7083515706058782,1,-0.02495346117663176,0,13,282.0,1.0,1.945910149055313,0.5310339789724273,0.02495346117663176,262.0,0.48250460405156537,0.10612835086134315,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.606721315982014,117
COLGALT1,-0.2594338548599131,-0.10082610994394696,1,-0.07896221796107472,0,326,446.0,5.0,3.9982007016691985,0.2594338548599131,0.07896221796107472,548.0,1.0092081031307552,-0.2971321830402221,non-depleting,False,False,True,False,False,False,evidence,3.602514546420377,118
PGAP2,-0.6838018587332377,-1.1227702494472038,5,-0.47060507551417047,0,230,103.0,4.0,3.8329797980876927,0.6838018587332377,0.47060507551417047,106.0,0.19521178637200737,-0.04141992737998079,depleting-at-rest,False,False,False,False,False,True,-,3.5785319838135132,119
NDUFA6,-0.15196369791926673,-0.025022626363845932,1,0.07976384871069667,0,245,336.0,3.0,4.119037174812472,0.15196369791926673,-0.07976384871069667,427.0,0.7863720073664825,-0.3457748368417301,non-depleting,False,False,True,False,False,False,evidence,3.570251626983823,120
AUP1,-0.3147876710423788,-0.2178475855748287,0,0.21628328723949022,0,241,665.0,10.0,3.091042453358316,0.3147876710423788,-0.21628328723949022,732.0,1.3480662983425415,-0.13848930789549058,non-depleting,False,False,True,False,False,False,evidence,3.5673615808814914,121
SUGT1,-0.5026616024073813,-0.3295655752680344,2,0.0009718583928996802,0,390,50.0,58.0,1.8911701160796461,0.5026616024073813,-0.0009718583928996802,58.0,0.10681399631675875,-0.2141248053528475,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.5539004568715633,122
COX19,-0.34328237279811225,-0.053953164341946636,2,0.04754595587121228,0,484,150.0,26.0,2.888312024933154,0.34328237279811225,-0.04754595587121228,182.0,0.3351749539594843,-0.2789759497028155,depleting-at-rest,False,False,True,False,False,False,evidence,3.5500115407279678,123
SLC5A3,-0.33214430487659663,-0.22812426117240525,1,-0.23131736646080212,0,170,212.0,1.0,4.448516375942715,0.33214430487659663,0.23131736646080212,331.0,0.6095764272559853,-0.6427669522440185,non-depleting,False,False,True,False,False,False,evidence,3.544187782978929,124
HCCS,-0.9675379105900419,-0.5085476133702855,8,-0.21191499705584738,0,1231,80.0,906.0,0.30625169397832863,0.9675379105900419,0.21191499705584738,247.0,0.4548802946593002,-1.6264391366973152,depleting-at-rest,False,False,False,True,False,False,homeostasis,3.529196209822045,125
HK2,-0.18160896489700135,-0.5117235493839192,0,0.07700723208381674,0,236,1363.0,4.0,3.858622228701031,0.18160896489700135,-0.07700723208381674,1315.0,2.421731123388582,0.051722762625544795,non-depleting,False,False,True,False,False,False,evidence,3.5156773371510566,126
CARD11,-0.9454453918598514,-0.6194404028838417,1,-0.36091186900473327,0,408,29.0,101.0,1.3887423427585315,0.9454453918598514,0.36091186900473327,69.0,0.1270718232044199,-1.250543461650597,depleting-at-rest,True,False,True,True,False,False,"evidence,homeostasis",3.5134169244645315,127
COMMD7,-0.6042613395686158,-0.8886899147873513,5,-0.3781030845196993,0,113,610.0,2.0,3.6375861597263857,0.6042613395686158,0.3781030845196993,741.0,1.3646408839779005,-0.2806642998555852,non-depleting,False,False,False,False,False,True,-,3.5072490776170127,128
VAV1,-1.3378419084573094,-2.5339242254095384,21,-1.1345328777843988,4,3575,321.0,70.0,3.91932025925209,1.3378419084573094,1.1345328777843988,414.0,0.7624309392265194,-0.3670574703770221,non-depleting,False,False,False,False,True,False,tolerance,3.5049073303216955,129
POLRMT,-0.7590170413935795,-0.8038687036813849,2,0.1734759272748515,0,153,174.0,124.0,0.208638865111328,0.7590170413935795,-0.1734759272748515,221.0,0.40699815837937386,-0.3449590635427033,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.5021098727821567,130
CENPE,-0.8909321898783461,-0.8738476085902467,3,-0.5453431816948261,0,71,53.0,3.0,2.8903717578961645,0.8909321898783461,0.5453431816948261,,,,unknown,False,False,False,False,False,True,-,3.487123726352648,131
MUS81,-0.8340069372073434,-0.9400702579923207,0,0.23487091522157394,0,2,96.0,3.0,-0.2876820724517808,0.8340069372073434,-0.23487091522157394,76.0,0.13996316758747698,0.3370349872775706,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.4839039352406145,132
COX18,-0.05629888736952522,-0.016624095270792047,1,0.05876115669720074,0,398,599.0,3.0,4.602667055769973,0.05629888736952522,-0.05876115669720074,682.0,1.2559852670349907,-0.18721573623538681,non-depleting,False,False,True,False,False,False,evidence,3.483144305902756,133
EML2,-0.5225273485415594,-0.8670410096947085,3,0.2773131009962299,0,309,412.0,59.0,1.6422277352570918,0.5225273485415594,-0.2773131009962299,397.0,0.7311233885819521,0.053505330040260694,non-depleting,False,False,False,True,False,False,homeostasis,3.462406314852255,134
PGAM1,-0.8152989785814282,-1.3010466751823075,2,-0.21954175233067894,0,60,126.0,17.0,1.2205021062771468,0.8152989785814282,0.21954175233067894,135.0,0.24861878453038674,-0.0995356735509144,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.4608358834650987,135
EMILIN2,-0.41177178591418145,-0.7600204629187625,0,-0.012598804853652779,0,10,557.0,0.0,2.3978952727983707,0.41177178591418145,0.012598804853652779,620.0,1.141804788213628,-0.15459088793420572,non-depleting,False,False,True,False,False,False,evidence,3.4457902080734053,136
PDCD5,-0.24248534624906842,-0.06845469130970523,2,0.25135354795204495,0,902,385.0,30.0,3.371735348931839,0.24248534624906842,-0.25135354795204495,483.0,0.8895027624309392,-0.32716474325350947,non-depleting,False,False,True,False,False,False,evidence,3.438934037787753,137
GTPBP10,0.11841831447255288,0.13714305784382483,1,-0.02847361817628,0,1004,513.0,2.0,5.814130531825066,-0.11841831447255288,0.02847361817628,650.0,1.1970534069981584,-0.3414808923087629,non-depleting,False,False,True,False,False,False,evidence,3.43015326988682,138
YIPF3,-0.16260736255672437,0.019016459323870902,0,0.040498529564361445,0,187,361.0,3.0,3.8501476017100584,0.16260736255672437,-0.040498529564361445,470.0,0.8655616942909761,-0.38066191967782864,non-depleting,False,False,True,False,False,False,evidence,3.4212408342306295,139
COMMD8,-0.5438856556140995,-0.5731558314927294,3,-0.022524568226447637,0,284,350.0,57.0,1.5920461697222317,0.5438856556140995,0.022524568226447637,264.0,0.4861878453038674,0.4068169924738753,depleting-at-rest,False,False,False,True,False,False,homeostasis,3.416863878427678,140
MTIF2,-0.07977933116083213,-0.09659974257795897,0,0.7802622175269449,0,311,391.0,3.0,4.356708826689592,0.07977933116083213,-0.7802622175269449,414.0,0.7624309392265194,-0.08246216019197299,non-depleting,False,False,True,False,False,False,evidence,3.4106273045568356,141
SEC16A,-0.5161862150598627,-0.6009906539859402,1,0.07039212419080493,0,9,534.0,1.0,1.6094379124341005,0.5161862150598627,-0.07039212419080493,457.0,0.8416206261510129,0.22464557662948412,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.4087834422847507,142
TIAL1,-0.5684981127155964,-1.184067088329728,4,-0.029958151750753337,0,238,645.0,54.0,1.4691303666990398,0.5684981127155964,0.029958151750753337,629.0,1.1583793738489871,0.03623914343132735,non-depleting,False,False,False,True,False,False,homeostasis,3.4048681223279504,143
COMMD10,-0.673123498567263,-0.5064469661532525,4,0.01255418081055579,0,179,296.0,99.0,0.5877866649021186,0.673123498567263,-0.01255418081055579,317.0,0.583793738489871,-0.09888566451045752,non-depleting,False,False,False,True,False,False,homeostasis,3.383254915801821,144
SP110,-0.7505771568790258,-0.739356507089447,0,0.17190334852281708,0,10,123.0,9.0,0.09531017980432477,0.7505771568790258,-0.17190334852281708,82.0,0.15101289134438306,0.5849625007211562,depleting-at-rest,True,False,True,True,False,False,"evidence,homeostasis",3.379319610889736,145
NARS2,-0.39995702426289736,-0.11481456400318406,2,-0.044857113657220324,0,171,377.0,12.0,2.582545119351916,0.39995702426289736,0.044857113657220324,431.0,0.7937384898710865,-0.1931233458204338,non-depleting,False,False,True,False,False,False,evidence,3.3730593674973166,146
SCAF4,-0.5563350750364808,-0.7827064971691957,4,0.09253884674870089,0,600,377.0,167.0,1.2746309551319488,0.5563350750364808,-0.09253884674870089,353.0,0.6500920810313076,0.09489633999748412,non-depleting,False,False,False,True,False,False,homeostasis,3.3480627600379425,147
PTPRC,-0.11338540662048646,0.49422470858763407,4,0.10374564306539563,0,3226,301.0,55.0,4.0539565013168115,0.11338540662048646,-0.10374564306539563,431.0,0.7937384898710865,-0.5179243823293961,non-depleting,True,False,False,False,False,True,-,3.3431948762747545,148
TXNRD1,-1.071706380849405,-0.9249989951180273,2,-0.6766141993897239,0,43,523.0,3.0,2.3978952727983707,1.071706380849405,0.6766141993897239,,,,unknown,False,False,True,False,True,False,"evidence,tolerance",3.335394329265247,149
AMBRA1,-0.4754873317812156,-0.9882273345527202,3,-0.41795605590657675,0,608,619.0,6.0,4.465908118654584,0.4754873317812156,0.41795605590657675,734.0,1.3517495395948436,-0.2458406536289482,non-depleting,False,False,False,False,False,True,-,3.3303861262640737,150
XIAP,-0.6140624307256013,-0.30897184483289236,1,-0.061792088380631834,0,75,99.0,20.0,1.286210902562908,0.6140624307256013,0.061792088380631834,218.0,0.4014732965009208,-1.1388277046973168,depleting-at-rest,True,False,True,True,False,False,"evidence,homeostasis",3.329232655293794,151
CCDC90B,-0.12208463119363058,-0.11807717623365448,0,0.1830712263650377,0,106,738.0,1.0,3.9796816539019604,0.12208463119363058,-0.1830712263650377,886.0,1.6316758747697975,-0.26368588249462216,non-depleting,False,False,True,False,False,False,evidence,3.3287611591569375,152
GADD45GIP1,-0.15002737617010492,0.02905950052501198,1,-0.01606726516815888,0,537,203.0,10.0,3.889963287363414,0.15002737617010492,0.01606726516815888,335.0,0.6169429097605893,-0.7226813681599584,non-depleting,False,False,True,False,False,False,evidence,3.315459557337666,153
CXorf38,-0.611740687480361,-1.169456647400845,0,-0.1160274018542411,0,9,907.0,1.0,1.6094379124341005,0.611740687480361,0.1160274018542411,853.0,1.570902394106814,0.08855680921023226,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.2977910196515405,154
RNF20,-0.9119870463816415,-1.3057471439276738,8,-0.3737927751095761,2,935,83.0,233.0,1.38629436111989,0.9119870463816415,0.3737927751095761,62.0,0.1141804788213628,0.42084312096004944,depleting-at-rest,False,False,False,True,False,False,homeostasis,3.2947836516673545,155
DPH6,-0.2566113614344781,0.2849042684957927,1,0.03135389777761703,0,718,209.0,32.0,3.0813537962545667,0.2566113614344781,-0.03135389777761703,393.0,0.7237569060773481,-0.9110263701777236,non-depleting,False,False,True,False,False,False,evidence,3.2902259143920105,156
CD99L2,-0.21380112962195047,-0.35735115276220286,0,0.007995005543462321,0,113,470.0,3.0,3.349904087274605,0.21380112962195047,-0.007995005543462321,,,,unknown,False,False,True,False,False,False,evidence,3.289706620142267,157
COA1,-0.5697088196833693,-0.9892271182545126,0,0.064746408359099,0,2,271.0,0.0,1.0986122886681098,0.5697088196833693,-0.064746408359099,306.0,0.56353591160221,-0.17523880133878028,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.2802487296632883,158
ATAD3A,0.12913126140973663,0.47774486749952516,2,0.12620751888529266,0,720,390.0,2.0,5.482026848616839,-0.12913126140973663,-0.12620751888529266,571.0,1.0515653775322285,-0.5500166216132322,non-depleting,True,False,True,False,False,False,evidence,3.2714491516691435,159
TMEM63B,-0.40827333650034686,-0.5803694354268983,0,-0.015241733233182663,0,8,285.0,0.0,2.1972245773362196,0.40827333650034686,0.015241733233182663,287.0,0.5285451197053407,-0.010088817623583856,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.2688556272143208,160
RBIS,-0.410720214165745,-0.35494688514421924,1,0.19987931778861412,0,23,160.0,2.0,2.079441541679836,0.410720214165745,-0.19987931778861412,171.0,0.3149171270718232,-0.09592441999853558,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.2661359714574036,161
MCUR1,-0.050029561257908285,0.10761156886072215,1,0.13409258845425767,0,153,898.0,1.0,4.343805421853684,0.050029561257908285,-0.13409258845425767,1028.0,1.8931860036832413,-0.19505291445273115,non-depleting,False,False,True,False,False,False,evidence,3.263042451881316,162
STAT5B,-1.8164238113112918,-3.0585895897955693,16,-1.0353017907446251,3,1060,107.0,1135.0,-0.06830146066711418,1.8164238113112918,1.0353017907446251,110.0,0.20257826887661143,-0.039892727123512585,depleting-at-rest,True,False,False,True,True,False,"homeostasis,tolerance",3.257752365870088,163
GSS,-0.8037632199257376,-1.0596634091877841,2,-0.13883945342121942,0,424,104.0,259.0,0.4914075379088896,0.8037632199257376,0.13883945342121942,154.0,0.283609576427256,-0.5663468225538092,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.254962852396868,164
MRM1,-0.4527690419238451,-0.7764370369094342,0,0.011993314699618582,0,5,303.0,0.0,1.791759469228055,0.4527690419238451,-0.011993314699618582,268.0,0.49355432780847147,0.1770847930151786,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.249004894837938,165
ZNF785,-0.36333178069991917,-0.6053396189293337,1,-0.12400988345459611,0,248,396.0,10.0,3.1195576236663367,0.36333178069991917,0.12400988345459611,323.0,0.5948434622467772,0.29396626538568466,non-depleting,False,False,True,False,False,False,evidence,3.221097532684178,166
LMO4,-0.5365310507315184,-0.48115717884890286,1,-0.37206605986573515,1,150,38.0,3.0,3.6309854756950335,0.5365310507315184,0.37206605986573515,,,,unknown,False,False,True,False,False,False,evidence,3.2169018395300863,167
