gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
PANK4,-0.8317684639979455,-0.973206426225538,0,-0.2851623856826604,0,43,73.0,5.0,rest_qc_fail,ontarget_ns,1.992430164690206,0.8317684639979455,0.2851623856826604,71.0,0.1307550644567219,0.0400774393753351,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.435496567860641,76,0.661,0.00039299,49.0,43.0,31.7,False,False,False,True,True
PITHD1,-0.5378704266549266,-0.8787342091708383,0,0.1865326549075588,0,1,330.0,1.0,rest_qc_pass,-,0.0,0.5378704266549266,-0.1865326549075588,251.0,0.4622467771639042,0.3947786602950437,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.434232430755186,77,1.777,0.057682,51.0,45.0,141.3,False,False,False,True,True
TIAL1,-0.5684981127155964,-1.184067088329728,4,-0.0299581517507533,0,238,645.0,54.0,rest_qc_pass,-,1.4691303666990398,0.5684981127155964,0.0299581517507533,629.0,1.1583793738489871,0.0362391434313273,non-depleting,False,False,False,False,True,fail,True,-,2.4332133702605145,78,0.213,1.0,51.0,45.0,40.8,False,False,True,True,True
BRAT1,-0.5370687317406877,-0.595631389642354,3,0.2597122538760445,0,144,280.0,219.0,rest_qc_pass,-,-0.4168938039317877,0.5370687317406877,-0.2597122538760445,265.0,0.4880294659300184,0.0794344674944049,depleting-at-rest,False,False,False,False,True,fail,True,-,2.430511896707926,79,1.392,2.9042e-29,50.0,44.0,32.5,False,False,False,True,True
SMYD2,-0.5369591820282731,-0.6610879059183732,0,0.052562419588401,0,5,319.0,10.0,rest_qc_pass,-,-0.6061358035703157,0.5369591820282731,-0.052562419588401,348.0,0.6408839779005525,-0.1255308820838589,non-depleting,False,False,True,False,True,fail,False,evidence,2.430003494536892,80,1.098,4.7349e-14,51.0,45.0,183.6,False,False,False,True,True
CCL5,-0.5363903596043775,-0.6573106597313824,0,0.1072216122190187,0,3,172.0,98.0,rest_qc_pass,-,-3.208825489014699,0.5363903596043775,-0.1072216122190187,251.0,0.4622467771639042,-0.5452787992486742,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.427363683360145,81,1.388,0.14578,49.0,43.0,79.4,False,False,False,True,True
ACTG1,-0.660402811306318,-0.9737863521493068,0,-0.12080531929924,0,3,153.0,1.0,rest_qc_pass,-,0.6931471805599453,0.660402811306318,0.12080531929924,132.0,0.2430939226519337,0.2129937233341984,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.425608445151946,82,0.618,0.45556,51.0,45.0,2380.7,False,False,False,True,True
AKAP11,-0.7786407510547017,-0.8290931888153825,0,-0.2402321946074078,0,3,191.0,1.0,rest_qc_pass,-,0.6931471805599453,0.7786407510547017,0.2402321946074078,209.0,0.3848987108655617,-0.129930304045134,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.4036416383570542,83,0.32,1.0,51.0,45.0,30.1,False,False,True,True,True
ZNF34,-0.5273968921810555,-0.1838389015134962,1,0.2423933656094358,0,33,42.0,25.0,rest_qc_fail,ontarget_ns,0.2682639865946794,0.5273968921810555,-0.2423933656094358,79.0,0.14548802946593,-0.9114633253983428,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.385626482391172,84,1.136,0.013941,51.0,45.0,19.4,False,False,False,True,True
PRKX,-0.7463174545314526,-1.106798310957237,0,-0.2126119353056549,0,2,167.0,3.0,rest_qc_fail,ontarget_ns,-0.2876820724517808,0.7463174545314526,0.2126119353056549,278.0,0.5119705340699816,-0.7352367802494552,non-depleting,False,False,True,False,True,indeterminate,False,evidence,2.385619868707449,85,,,51.0,45.0,31.6,False,False,False,True,True
RNF20,-0.9119870463816416,-1.3057471439276738,8,-0.3737927751095761,2,935,83.0,233.0,rest_qc_fail,ontarget_ns,1.38629436111989,0.9119870463816416,0.3737927751095761,62.0,0.1141804788213628,0.4208431209600494,depleting-at-rest,False,False,False,False,True,indeterminate,True,-,2.384251330352673,86,0.841,1.4351e-17,51.0,45.0,30.4,True,False,False,True,True
SGO1,-0.5926571016929799,-0.7020685311152823,0,-0.0660559899916388,0,2,86.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.5926571016929799,0.0660559899916388,85.0,0.156537753222836,0.0168738185643961,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.3728352342008714,87,1.037,2.0094e-09,15.0,9.0,6.2,False,False,False,False,False
PYCR1,-0.5244719133613862,-0.4862401125715433,0,0.3491895576472191,0,2,232.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.5244719133613862,-0.3491895576472191,295.0,0.5432780847145487,-0.3465901491216314,non-depleting,False,False,True,False,True,indeterminate,False,evidence,2.3720521374716643,88,1.269,1.6601e-06,50.0,44.0,114.0,False,False,False,True,True
EML2,-0.5225273485415594,-0.8670410096947085,3,0.2773131009962299,0,309,412.0,59.0,rest_qc_pass,-,1.6422277352570918,0.5225273485415594,-0.2773131009962299,397.0,0.7311233885819521,0.0535053300402606,non-depleting,False,False,False,False,True,fail,True,-,2.3630277324383133,89,0.845,1.1206e-13,51.0,45.0,51.7,False,False,False,True,True
CARD6,-0.5693273477862933,-1.0862132243543108,2,-0.046595061768181,0,78,568.0,55.0,rest_qc_pass,-,0.3440961617318718,0.5693273477862933,0.046595061768181,595.0,1.0957642725598526,-0.0669987386906237,non-depleting,False,False,True,False,True,fail,False,evidence,2.357561084805606,90,1.488,6.7517e-09,48.0,42.0,11.4,False,False,False,True,True
GMPR,-0.5212944995285371,-0.8865558941160148,0,0.0146128196665454,0,1,766.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.5212944995285371,-0.0146128196665454,667.0,1.2283609576427257,0.199657630740372,non-depleting,False,False,True,False,True,indeterminate,False,evidence,2.3573062832353644,91,1.219,5.8628e-06,51.0,45.0,343.9,False,False,False,True,True
COMMD8,-0.5438856556140995,-0.5731558314927294,3,-0.0225245682264476,0,284,350.0,57.0,rest_qc_pass,-,1.5920461697222317,0.5438856556140995,0.0225245682264476,264.0,0.4861878453038674,0.4068169924738753,depleting-at-rest,False,False,False,False,True,fail,True,-,2.354512905481681,92,1.37,8.5115e-05,51.0,45.0,42.2,False,False,False,True,True
USP38,-0.5204530338588176,-0.8139016034987488,0,0.2493115190157508,0,2,660.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.5204530338588176,-0.2493115190157508,643.0,1.1841620626151013,0.0376472869178685,non-depleting,False,False,True,False,True,fail,False,evidence,2.353401179662687,93,0.642,3.2055e-05,44.0,38.0,6.8,False,False,False,False,False
PGK1,-1.058137596033452,-1.1122947991259662,3,-0.5223083721072286,1,250,57.0,268.0,rest_qc_pass,-,-0.0692584404700555,1.058137596033452,0.5223083721072286,101.0,0.1860036832412523,-0.8253214685870532,depleting-at-rest,False,False,False,False,True,fail,True,-,2.3528198736973667,94,,,51.0,45.0,423.5,True,False,False,True,True
JUNB,-0.5199679396365846,-0.5783511287523656,2,0.5969078149654133,0,143,461.0,49.0,rest_qc_pass,-,1.0577902941478547,0.5199679396365846,-0.5969078149654133,353.0,0.6500920810313076,0.3850985671581577,non-depleting,False,False,True,False,True,fail,False,evidence,2.351149937278718,95,0.861,0.22751,51.0,45.0,1053.5,False,False,False,True,True
SEC16A,-0.5161862150598627,-0.6009906539859402,1,0.0703921241908049,0,9,534.0,1.0,rest_qc_pass,-,1.6094379124341005,0.5161862150598627,-0.0703921241908049,457.0,0.8416206261510129,0.2246455766294841,non-depleting,False,False,True,False,True,fail,False,evidence,2.3335995764180515,96,0.622,1.47e-14,51.0,45.0,28.5,False,False,False,True,True
CCNE1,-0.6258330651029778,-0.9252230546697456,0,-0.1080348803158586,0,17,206.0,1.0,rest_qc_pass,-,2.197224577336219,0.6258330651029778,0.1080348803158586,785.0,1.445672191528545,-1.930048316595771,non-depleting,False,False,True,False,True,fail,False,evidence,2.32620037584491,97,0.366,0.99996,43.0,37.0,29.0,False,False,True,False,True
CNOT4,-0.5135733942219414,-0.7579720875329252,5,0.0747592622862649,0,958,294.0,143.0,rest_qc_pass,-,1.8960777753074376,0.5135733942219414,-0.0747592622862649,351.0,0.6464088397790055,-0.2556548754681962,non-depleting,False,False,False,False,True,fail,True,-,2.321473905275301,98,0.237,1.0,51.0,45.0,21.1,False,False,True,True,True
PER1,-0.5082088685360748,-0.7037311193490289,0,0.3095200909290712,0,3,401.0,1.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.5082088685360748,-0.3095200909290712,248.0,0.4567219152854512,0.6932621160680451,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.2965780251753065,99,0.84,1.5226e-20,51.0,45.0,200.6,False,False,False,True,True
OGDH,-0.784949805602611,-0.5413163052747898,0,-0.2694397916074844,0,1,57.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.784949805602611,0.2694397916074844,75.0,0.1381215469613259,-0.3959286763311392,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.2933503925625405,100,0.415,1.0,51.0,45.0,349.9,True,False,True,True,True
RAB21,-0.5354322916473734,-1.2170887911564094,2,-0.0281981117543127,0,128,1059.0,13.0,rest_qc_pass,-,2.220755074746413,0.5354322916473734,0.0281981117543127,915.0,1.6850828729281768,0.2108589408209317,non-depleting,False,False,True,False,True,fail,False,evidence,2.28817081429892,101,1.355,0.020636,51.0,45.0,13.5,False,False,False,True,True
TRMT13,-0.5487713987154046,-0.6364016945009663,0,-0.0413253249096041,0,19,129.0,0.0,rest_qc_fail,ontarget_ns,2.995732273553991,0.5487713987154046,0.0413253249096041,129.0,0.2375690607734806,0.0,depleting-at-rest,False,False,True,False,False,indeterminate,False,evidence,2.2873461142107514,102,1.048,2.0209e-10,51.0,45.0,20.0,False,False,False,True,True
MEX3D,-0.5310339789724273,-0.7083515706058782,1,-0.0249534611766317,0,13,282.0,1.0,rest_qc_fail,ontarget_ns,1.945910149055313,0.5310339789724273,0.0249534611766317,262.0,0.4825046040515653,0.1061283508613431,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.2832637575426604,103,1.799,0.023505,49.0,44.0,73.9,False,False,False,True,True
SLC25A36,-0.50538165631036,-0.748332279811848,0,-0.0008565062427528,0,1,224.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.50538165631036,0.0008565062427528,207.0,0.3812154696132597,0.1138679645582787,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.279364524407182,104,0.92,0.022046,51.0,45.0,45.1,False,False,False,True,True
NDEL1,-0.5031761299977823,-0.2070114696460435,0,0.016203781228691,0,49,71.0,3.0,rest_qc_pass,-,2.525728644308256,0.5031761299977823,-0.016203781228691,123.0,0.2265193370165746,-0.7927673858345577,depleting-at-rest,False,False,True,False,False,pass,False,evidence,2.273221914577485,105,0.358,0.99993,51.0,45.0,88.0,False,False,True,True,True
SUGT1,-0.5026616024073813,-0.3295655752680344,2,0.0009718583928996,0,390,50.0,58.0,rest_qc_pass,-,1.891170116079646,0.5026616024073813,-0.0009718583928996,58.0,0.1068139963167587,-0.2141248053528475,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.270834076779912,106,0.347,0.99996,51.0,45.0,36.7,False,False,True,True,True
C1D,-0.5019806236172266,-0.3263872547207421,6,0.1074755805322663,0,894,160.0,555.0,rest_qc_pass,-,0.4760554240242731,0.5019806236172266,-0.1074755805322663,263.0,0.4843462246777164,-0.71699089440494,depleting-at-rest,False,False,False,False,True,fail,True,-,2.26767376638099,107,0.827,0.64648,51.0,45.0,44.0,False,False,False,True,True
UBQLN4,-0.5910305282329049,-0.8330440584102299,1,-0.0878084724218793,0,23,366.0,13.0,rest_qc_pass,-,0.5389965007326873,0.5910305282329049,0.0878084724218793,335.0,0.6169429097605893,0.1276825529389076,non-depleting,False,False,True,False,True,fail,False,evidence,2.261340828151828,108,0.314,1.0,51.0,45.0,56.5,False,False,True,True,True
POLG,-0.4999999690546755,-0.332829487851469,9,0.4197614568989993,0,1601,316.0,40.0,rest_qc_pass,-,3.665436060923996,0.4999999690546755,-0.4197614568989993,549.0,1.011049723756906,-0.7968815908280957,non-depleting,False,False,False,False,False,pass,True,-,2.258481874796112,109,0.847,2.0281e-26,50.0,44.0,22.0,False,False,False,True,True
MTX2,-0.515164387725795,-0.4053838451491309,1,-0.0154022663140052,0,170,109.0,4.0,rest_qc_pass,-,3.53222564406856,0.515164387725795,0.0154022663140052,140.0,0.2578268876611418,-0.3610986921680401,depleting-at-rest,False,False,True,False,False,pass,False,evidence,2.255256645836736,110,1.104,0.00031335,51.0,45.0,70.0,False,False,False,True,True
NEK4,-0.5666207599619515,-0.8312453417340377,0,-0.0682171386460921,0,6,165.0,8.0,rest_qc_pass,-,-0.2513144282809063,0.5666207599619515,0.0682171386460921,125.0,0.2302025782688766,0.4005379295837288,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.2416776619643017,111,1.159,2.7088e-21,51.0,45.0,43.0,False,False,False,True,True
CTSO,-0.6377156669076673,-0.5980085600752363,0,-0.1374492330577409,0,98,1140.0,2.0,rest_qc_pass,-,3.49650756146648,0.6377156669076673,0.1374492330577409,2042.0,3.760589318600368,-0.8409490418256975,non-depleting,False,False,True,False,False,pass,False,evidence,2.240787048174902,112,1.507,1.4176e-10,51.0,45.0,92.4,False,False,False,True,True
CDK2,-0.4932494415056824,-0.9869414980425124,0,0.0895548575866731,0,347,598.0,1.0,rest_qc_pass,-,5.159055299214529,0.4932494415056824,-0.0895548575866731,590.0,1.0865561694290975,0.0194305299489014,non-depleting,False,False,True,False,False,pass,False,evidence,2.227153788342128,113,0.391,0.99865,51.0,45.0,44.4,False,False,True,True,True
MACIR,-0.493145094884177,-0.4484825658620686,0,0.1039502401405794,0,1,438.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.493145094884177,-0.1039502401405794,402.0,0.7403314917127072,0.1237353684222448,non-depleting,False,False,True,False,True,fail,False,evidence,2.2266695328589856,114,0.61,0.86749,51.0,45.0,21.2,False,False,False,True,True
PHLDA3,-0.4926762015569282,-0.7431975614164296,0,0.0707948595076347,0,2,349.0,1.0,rest_qc_pass,-,0.4054651081081645,0.4926762015569282,-0.0707948595076347,287.0,0.5285451197053407,0.2821762995339644,non-depleting,False,False,True,False,True,fail,False,evidence,2.224493476160138,115,1.94,3.1616e-06,50.0,45.0,144.9,False,False,False,True,True
CXorf38,-0.611740687480361,-1.169456647400845,0,-0.1160274018542411,0,9,907.0,1.0,rest_qc_pass,-,1.6094379124341005,0.611740687480361,0.1160274018542411,853.0,1.570902394106814,0.0885568092102322,non-depleting,False,False,True,False,True,fail,False,evidence,2.222607153784841,116,,,51.0,45.0,10.4,False,False,False,True,True
LYAR,-0.530217504265927,-0.981146169499682,0,-0.0371307946866189,0,4,224.0,3.0,rest_qc_pass,-,0.2231435513142097,0.530217504265927,0.0371307946866189,149.0,0.2744014732965009,0.5881864015954426,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.2212843998401546,117,1.003,3.808e-05,51.0,45.0,95.4,False,False,False,True,True
CCDC7,-0.4908952001546305,-0.4526683323621766,0,0.0609724004482572,0,3,393.0,3.0,rest_qc_pass,-,0.0,0.4908952001546305,-0.0609724004482572,372.0,0.6850828729281768,0.079226691150575,non-depleting,False,False,True,False,True,fail,False,evidence,2.2162281420064875,118,,,15.0,12.0,74.0,False,False,False,False,False
TIMM9,-0.972661409691852,-1.2114988974745435,0,-0.4679162229827894,0,11,78.0,79.0,rest_qc_fail,ontarget_ns,-1.8971199848858809,0.972661409691852,0.4679162229827894,72.0,0.1325966850828729,0.1154772174199358,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.216055630406356,119,1.215,0.018075,51.0,45.0,67.8,False,False,False,True,True
RAP1GDS1,-0.5123101693234989,-0.7476163699194205,0,-0.0211571145172142,0,2,640.0,1.0,rest_qc_pass,-,0.4054651081081645,0.5123101693234989,0.0211571145172142,602.0,1.1086556169429098,0.0883084181276604,non-depleting,False,False,True,False,True,fail,False,evidence,2.2145107469331267,120,0.656,0.00050685,51.0,45.0,61.3,False,False,False,True,True
MICAL3,-0.5033100665792802,-0.8471900626330102,0,-0.0140294151752694,0,4,442.0,2.0,rest_qc_pass,-,0.5108256237659905,0.5033100665792802,0.0140294151752694,571.0,1.0515653775322285,-0.3694443759714111,non-depleting,False,False,True,False,True,fail,False,evidence,2.2068029583773257,121,0.399,1.0,51.0,45.0,45.2,False,False,True,True,True
ZC3H7B,-0.4922005120516142,-0.4760863412343541,0,-0.0051080582119509,0,1,519.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.4922005120516142,0.0051080582119509,555.0,1.022099447513812,-0.0967532328795875,non-depleting,False,False,True,False,True,fail,False,evidence,2.197876668941616,122,0.401,1.0,51.0,45.0,52.5,False,False,True,True,True
ATXN7L3,-0.562702870519914,-1.2086847511398306,6,-0.0742911057828763,0,503,918.0,545.0,rest_qc_pass,-,-0.0800427076735363,0.562702870519914,0.0742911057828763,1294.0,2.3830570902394106,-0.4952715585786995,non-depleting,False,False,False,False,True,fail,True,-,2.1944705090004737,123,0.228,1.0,51.0,45.0,92.3,False,False,True,True,True
NDUFB4,-0.6045556497959416,-0.953545832232447,5,-0.1157027235076289,0,229,379.0,24.0,rest_qc_pass,-,2.219203484054995,0.6045556497959416,0.1157027235076289,431.0,0.7937384898710865,-0.1854900209180065,non-depleting,False,False,False,False,True,fail,True,-,2.1908140753682392,124,1.134,0.0018798,51.0,45.0,887.5,False,False,False,True,True
POLI,-0.485081223836998,-0.5095895195231652,0,0.0477137906441814,0,5,426.0,2.0,rest_qc_pass,-,0.6931471805599452,0.485081223836998,-0.0477137906441814,437.0,0.8047882136279927,-0.0367798492747601,non-depleting,False,False,True,False,True,fail,False,evidence,2.189246435554912,125,1.72,7.0519e-05,51.0,45.0,35.5,False,False,False,True,True
TFB1M,-0.4846866892144406,-0.4040386196902833,6,0.1933092699473931,0,866,367.0,1.0,rest_qc_pass,-,6.071891796220596,0.4846866892144406,-0.1933092699473931,555.0,1.022099447513812,-0.5967077083942555,non-depleting,False,False,False,False,False,pass,True,-,2.1874154653566773,126,1.1,1.3135e-06,51.0,45.0,9.4,False,False,False,True,True
PRPF38B,-0.4838679514782509,-0.5507197499310773,1,0.1159253224905354,0,84,59.0,98.0,rest_qc_pass,-,-0.1524685936442731,0.4838679514782509,-0.1159253224905354,42.0,0.0773480662983425,0.4903256265830809,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.1836158383799216,127,0.411,0.99993,51.0,45.0,54.8,True,False,True,True,True
CAST,-0.7002942447866916,-1.1853043583545628,1,-0.2108414745398374,0,2,319.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.7002942447866916,0.2108414745398374,235.0,0.432780847145488,0.4408956671998697,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.180494002520289,128,1.209,6.0041e-05,51.0,45.0,322.1,False,False,False,True,True
SNUPN,-0.7157852855953749,-0.1833475179329494,0,-0.2280264216384303,0,131,81.0,152.0,rest_qc_pass,-,-0.1476359988060647,0.7157852855953749,0.2280264216384303,54.0,0.0994475138121546,0.5849625007211562,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.1702659092860115,129,0.799,0.023351,51.0,45.0,34.4,False,False,False,True,True
RIOK3,-0.6086841372508526,-1.176752166674282,0,-0.1246142005159279,0,6,783.0,9.0,rest_qc_pass,-,-0.3566749439387326,0.6086841372508526,0.1246142005159279,703.0,1.294659300184162,0.1554876182185054,non-depleting,False,False,True,False,True,fail,False,evidence,2.1673895944436445,130,0.907,0.00016902,51.0,45.0,62.8,False,False,False,True,True
FAM98B,-0.6448481430123123,-0.7270036962692403,7,-0.1605055819264939,1,1428,284.0,893.0,rest_qc_pass,-,0.4690244027563537,0.6448481430123123,0.1605055819264939,519.0,0.9558011049723756,-0.8698436088531988,non-depleting,False,False,False,False,True,fail,True,-,2.1637113321825625,131,1.283,2.4475e-09,51.0,45.0,18.3,False,False,False,True,True
