target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
LYAR,0.9811461694996819,-0.013736324857817407,4,3,224.0,3.0,2.0,False,False,105.58550976840148,210,False,1.0,6.0,False
PIM3,0.9784350325475426,0.9254467280861215,8,7,149.0,3.0,3.0,False,False,109.48494776819844,211,False,0.0,7.0,False
FHOD1,0.9759025438736022,0.21489771271700625,4,3,574.0,1.0,0.0,False,False,104.25783976256754,212,False,5.0,5.0,False
ENDOD1,0.9741014414240455,1.1409829460724366,2,1,850.0,1.0,0.0,False,False,106.08987504336284,213,False,7.0,6.0,False
ACTG1,0.9737863521493068,0.24118955471712114,3,2,153.0,1.0,0.0,False,False,99.6573219208386,214,False,0.0,3.0,False
LPIN1,0.9736305347459918,1.0390037696013603,3,2,347.0,1.0,0.0,False,False,101.21964436542702,215,False,2.0,4.0,False
PANK4,0.9732064262255378,0.012206067078276551,43,42,73.0,5.0,5.0,False,False,113.39122239593723,216,False,0.0,7.0,False
CCL4,0.971549247306465,0.6159491209845825,1,0,803.0,0.0,0.0,False,False,100.5102622226645,217,False,7.0,4.0,False
GPATCH4,0.9712332311905093,0.6512291485956363,5,4,651.0,2.0,1.0,False,False,114.67654288691202,218,False,6.0,8.0,False
DCK,0.9679212683077913,1.6315162767288116,500,499,99.0,,,False,False,136.08637561770703,219,False,0.0,9.0,False
PIP4K2B,0.964572970361388,0.9883875618721488,12,11,169.0,20.0,19.0,False,False,112.53523633041932,220,False,0.0,7.0,False
SRP54,0.9644161719353327,0.566450858664048,1,0,624.0,1.0,0.0,False,True,101.63083026994644,221,False,5.0,4.0,False
SFXN3,0.9639973908148212,0.6698080903183423,1,0,787.0,2.0,1.0,False,False,96.65973611922026,222,False,7.0,2.0,False
GRK2,0.9618720674748212,0.058901716708034596,3,2,338.0,8.0,7.0,False,False,103.2468302036711,223,False,2.0,5.0,False
BAP1,0.9604298956836381,1.4438031660833959,258,257,65.0,60.0,60.0,False,False,124.8839869041664,224,False,0.0,9.0,False
DLAT,0.9593353746131889,1.6863158124206314,1116,1115,372.0,3.0,2.0,False,False,159.33717950430014,225,False,2.0,9.0,False
PFDN5,0.9591626746693087,0.08973833920149286,7,6,381.0,218.0,217.0,False,False,111.69856611301712,226,False,2.0,7.0,False
SPCS2,0.958303378448141,0.10558296304961459,2,1,145.0,4.0,3.0,False,False,105.90205974084142,227,False,0.0,6.0,False
IST1,0.9577798955838621,2.0375110892037105,177,176,366.0,554.0,553.0,False,False,126.4325805370025,228,False,2.0,9.0,False
C18orf21,0.9550846005038922,0.5155543798536437,1,0,217.0,4.0,3.0,False,False,105.9579560814409,229,False,1.0,6.0,False
NDUFB4,0.9535458322324467,-0.006944383534643735,229,228,379.0,24.0,23.0,False,False,129.19035786929498,230,False,2.0,9.0,False
SDCBP,0.9529814182533832,0.909374626797296,2,1,710.0,15.0,14.0,False,False,96.9846547013576,231,False,6.0,2.0,False
METTL22,0.9527377040923783,0.7601314902737106,2,1,588.0,1.0,0.0,False,False,100.7895155270416,232,False,5.0,4.0,False
VOPP1,0.952186535290428,0.816516274152737,1,0,323.0,1.0,0.0,False,False,100.10520733815822,233,False,2.0,3.0,False
EIF3H,0.952126185127139,1.006345540377742,187,186,172.0,878.0,877.0,False,False,123.31686035469426,234,False,0.0,8.0,False
AKR1B1,0.9512399022392433,1.09375016426077,4,3,328.0,6.0,5.0,False,False,101.25044506022331,235,False,2.0,4.0,False
IGF1R,0.95082337750518,0.7694368679854576,3,2,531.0,1.0,0.0,False,False,101.43392744349518,236,False,4.0,4.0,False
CASC3,0.9501822835566781,0.8613791350751584,1028,1027,290.0,1239.0,1238.0,False,False,178.61646630253506,237,False,1.0,9.0,False
PRRC2A,0.9501367635182028,1.34877778377766,85,84,369.0,32.0,31.0,False,False,117.4630814664453,238,False,2.0,8.0,False
SPIRE1,0.9501130863205535,1.0282526999092576,1,0,415.0,0.0,0.0,False,False,97.52528070432598,239,False,3.0,2.0,False
ZNF717,0.9455879060694642,0.6917280664210086,1,0,211.0,1.0,1.0,False,False,101.43093447698308,240,False,1.0,4.0,False
FCMR,0.9437789757805631,0.5775917977035478,20,19,214.0,15.0,14.0,False,False,109.40548178079966,241,False,1.0,7.0,False
DNASE1L1,0.9427305429233095,0.5755770792229545,4,3,609.0,1.0,0.0,False,False,105.83980847397515,242,False,5.0,6.0,False
MUS81,0.9400702579923207,-0.14639041535742564,2,1,96.0,3.0,2.0,False,False,100.6160964503492,243,False,0.0,4.0,False
SEL1L,0.9383361928706172,0.9960105566683352,279,278,92.0,1497.0,1496.0,False,False,132.9488922718427,244,False,0.0,9.0,False
EHBP1,0.9372910727189954,0.8947219406044196,15,14,254.0,4.0,3.0,False,False,115.96253095134452,245,False,1.0,8.0,False
DNAJA2,0.9368783986520473,1.6980647050380648,2,1,471.0,2.0,1.0,False,False,106.0229971142825,246,False,3.0,6.0,False
COX17,0.9353360764258829,1.152126434727612,98,97,444.0,1.0,0.0,False,False,122.29320451788944,247,False,3.0,8.0,False
GPATCH8,0.9330893177638754,1.3582647770950886,221,220,513.0,58.0,57.0,False,False,130.73681299799463,248,False,4.0,9.0,False
MPC1,0.9326775518197685,1.6475669437599427,4,3,706.0,2.0,1.0,False,False,103.5706198627002,249,False,6.0,5.0,False
ZNF219,0.9325392976489825,1.0864436927787622,57,56,171.0,2.0,2.0,False,False,116.19797458736524,250,False,0.0,8.0,False
MAP2K1,0.9322028522484904,0.6824468518941529,12,11,349.0,5.0,4.0,False,False,104.40140861213068,251,False,2.0,5.0,False
E2F7,0.9318742822582841,1.0002601366115924,2,1,404.0,6.0,5.0,False,False,97.08861592561531,252,False,3.0,2.0,False
MALT1,0.9310979080400685,0.5418428744455799,1412,1411,325.0,3.0,2.0,False,True,165.72194008679693,253,False,2.0,9.0,False
ZNF426,0.9307529510461199,0.3282218918129573,11,10,1269.0,4.0,3.0,False,False,110.24614764437216,254,False,9.0,7.0,False
PCYT1A,0.9300249269274717,1.1170548615620186,2,1,205.0,1.0,0.0,False,False,101.62659555651004,255,False,0.0,4.0,True
USO1,0.9279202991895589,0.8261759968480088,171,170,97.0,571.0,570.0,False,False,123.22502427251663,256,False,0.0,8.0,False
DR1,0.9273669745524237,0.8703451548176657,595,594,495.0,103.0,102.0,False,False,144.83728093172007,257,False,4.0,9.0,False
EIF3J,0.927063629099106,0.2559878459651462,253,252,36.0,430.0,429.0,False,False,127.87969072648596,258,False,0.0,9.0,False
EXT2,0.9264728615743775,1.21799058454569,3,2,357.0,398.0,397.0,False,False,107.60039438005624,259,False,2.0,6.0,False
ETV3,0.925280540716941,0.9731717435992349,1,0,305.0,5.0,4.0,False,False,101.5170006284998,260,False,1.0,4.0,False
CCNE1,0.9252230546697453,0.24650580961528915,17,16,206.0,1.0,0.0,False,False,112.13999521535568,261,False,0.0,7.0,False
TXNRD1,0.9249989951180275,0.4641449519071098,43,42,523.0,,,False,False,108.04224531931813,262,False,4.0,6.0,False
MAPK9,0.923775152526588,1.088158976665414,1,0,376.0,2.0,1.0,False,False,98.20580759698748,263,False,2.0,2.0,False
CBY1,0.9232184221235942,-0.06425100048150442,2,1,736.0,2.0,1.0,False,False,103.44192100616311,264,False,6.0,5.0,False
SFMBT2,0.9229758600352111,0.6260333096832258,1,0,890.0,1.0,0.0,False,False,108.24721873231702,265,False,8.0,6.0,False
PIGC,0.9202771595626087,1.2527608283635439,4,3,1109.0,5.0,4.0,False,False,101.3501189088748,266,False,9.0,4.0,False
ZNF26,0.9196629876124486,0.9342096855877458,1,0,457.0,1.0,0.0,False,False,104.59454338256924,267,False,3.0,5.0,False
USP42,0.9190980026169879,0.7698079218293861,2,1,691.0,2.0,1.0,False,False,100.07921047999989,268,False,6.0,3.0,False
PPP5C,0.9183140366798689,1.0383615627077976,1,0,239.0,3.0,2.0,False,False,106.2422541933247,269,False,1.0,6.0,False
CYTH4,0.916131848091174,0.5290242439287053,2,1,173.0,17.0,16.0,False,False,101.9100913968417,270,False,0.0,4.0,False
FAM98A,0.9145302400018305,0.784699876893487,9,8,1002.0,3.0,2.0,False,False,114.67416198195552,271,False,8.0,8.0,False
AP1M1,0.913811734297048,1.6231419478501026,21,20,204.0,29.0,28.0,False,False,107.7873500164508,272,False,0.0,6.0,True
DOT1L,0.9134566838179521,1.2823430824507809,436,435,282.0,123.0,122.0,False,False,138.74538211959916,273,False,1.0,9.0,False
GDE1,0.912859060480465,0.7026851426681199,2,1,432.0,3.0,2.0,False,False,105.60054182046716,274,False,3.0,6.0,False
DAP,0.9099546581225025,1.2060937762680046,266,265,237.0,6.0,5.0,False,False,134.87760590146536,275,False,1.0,9.0,False
TNFRSF4,0.9094967291049785,0.761875063510814,3,2,632.0,16.0,15.0,False,True,103.01875062835644,276,False,5.0,5.0,False
VAMP1,0.9089054441169688,0.05246480863084973,3,2,560.0,2.0,1.0,False,False,110.25497724928402,277,False,5.0,7.0,False
MEN1,0.9086333345921018,0.2642316689323131,2157,2156,128.0,604.0,603.0,False,False,199.77133521658772,278,False,0.0,9.0,False
FN3K,0.9081442392303641,1.1937219503423695,128,127,828.0,11.0,11.0,False,False,130.35280093526865,279,False,7.0,9.0,False
BCR,0.9058732994137322,0.8936491619452044,1,0,506.0,4.0,3.0,False,False,99.92874349658622,280,False,4.0,3.0,False
PQBP1,0.9044498135047154,1.752345569200279,21,20,262.0,56.0,55.0,False,False,114.9923124857804,281,False,1.0,8.0,False
ZNF74,0.901867585198799,-0.3790920587637259,6,5,1058.0,3.0,3.0,False,False,111.61907004010254,282,False,8.0,7.0,False
SAPCD2,0.9009615923498864,0.4763418566676613,4,3,371.0,4.0,3.0,False,False,102.71815089747372,283,False,2.0,5.0,False
AEBP2,0.8986975658747751,1.1689092650841706,510,509,575.0,12.0,11.0,False,False,141.6045212792654,284,False,5.0,9.0,False
TWNK,0.8974883959506816,0.18882759833585253,802,801,573.0,232.0,231.0,False,False,147.80475943545406,285,False,5.0,9.0,False
C15orf48,0.8966656320875634,0.06728891412051555,5,4,496.0,3.0,3.0,False,False,101.27128143173302,286,False,4.0,4.0,False
SEMA4B,0.8965856549544711,0.7574339759709563,6,5,478.0,1.0,1.0,False,False,104.06695617286144,287,False,3.0,5.0,False
HNRNPDL,0.8958491951905165,1.0422679948662374,85,84,62.0,2.0,1.0,False,False,114.2366312926675,288,False,0.0,8.0,False
MARK3,0.8953064379954698,0.31788704680074553,4,3,584.0,6.0,5.0,False,False,97.57614606937317,289,False,5.0,2.0,False
PRSS23,0.8952049035820291,0.586517820470752,1,0,207.0,1.0,1.0,False,False,102.61738802070649,290,False,0.0,5.0,False
FBXL4,0.8931021496765946,-0.16553885106446983,2,1,458.0,1.0,0.0,False,False,100.08349046230826,291,False,3.0,3.0,False
SRSF5,0.8923091408719225,0.20289280442246505,27,26,1342.0,23.0,22.0,False,False,121.98166002645762,292,False,9.0,8.0,False
EIF5A2,0.8916954293980871,0.7150047943606554,2,1,511.0,3.0,2.0,False,False,93.68261179793872,293,False,4.0,0.0,False
ANKH,0.8913174007593354,0.12917610363932427,7,6,293.0,2.0,1.0,False,False,111.89222869719808,294,False,1.0,7.0,False
PTTG1IP,0.8900543406676256,1.3321127180146297,5,4,644.0,3.0,2.0,False,False,99.60383802974528,295,False,5.0,3.0,False
ZFX,0.8892035144923004,0.9341567337059222,12,11,144.0,35.0,34.0,False,False,109.02216942662834,296,False,0.0,7.0,False
SLC39A14,0.8887948253121093,0.5417751094505054,1,0,692.0,1.0,0.0,False,False,94.78896211689477,297,False,6.0,1.0,False
COMMD7,0.8886899147873513,0.5252381222997864,113,112,610.0,2.0,1.0,False,False,126.55840744997896,298,False,5.0,9.0,False
SSR3,0.8876828852373593,0.03809249834141599,31,30,1064.0,66.0,65.0,False,False,100.58820898858836,299,False,8.0,4.0,False
PPP1R14B,0.8874583660543934,0.784682286734357,71,70,137.0,0.0,0.0,False,False,117.58977976712244,300,False,0.0,8.0,True
GMPR,0.8865558941160145,0.23458712669571932,1,0,766.0,0.0,0.0,False,False,97.23237437587844,301,False,7.0,2.0,False
HPS6,0.8855942642086697,0.06279963508347208,4,3,392.0,3.0,2.0,False,False,101.21577030330776,302,False,2.0,4.0,False
RBM23,0.883755797688573,0.7257570533139124,1,0,590.0,15.0,14.0,False,False,105.0385197755955,303,False,5.0,5.0,False
EIF4E2,0.8836737448076851,-0.223319663070082,35,34,509.0,1.0,0.0,False,False,109.12925039968968,304,False,4.0,7.0,False
KIZ,0.882440581958003,0.4330502116590193,5,4,537.0,2.0,1.0,True,False,101.51454962788635,305,False,4.0,4.0,False
DECR1,0.8821820463763488,0.1476629427123023,1,0,467.0,17.0,16.0,False,False,97.61087728854294,306,False,3.0,2.0,False
IFNGR2,0.8815478519905707,-0.0065432053399026024,2,1,603.0,4.0,4.0,False,True,102.8218098772734,307,False,5.0,5.0,False
SH3BP1,0.8798114164275608,0.8790012351545916,10,9,177.0,7.0,6.0,False,False,102.26044419368024,308,False,0.0,4.0,False
PITHD1,0.8787342091708381,-0.3712950933771052,1,0,330.0,1.0,0.0,False,False,99.87657718204868,309,False,2.0,3.0,False
P3H1,0.878497884737742,0.5112438280625564,6,5,495.0,1.0,0.0,False,False,103.92516587545704,310,False,4.0,5.0,False
SLC25A51,0.8774574422024364,0.006660019904691832,103,102,626.0,193.0,192.0,False,False,124.29268639265474,311,False,5.0,9.0,False
NAA80,0.8772838119418497,0.23260439239473035,7,6,334.0,9.0,8.0,False,False,112.56960724152604,312,False,2.0,7.0,False
CERS4,0.876760899860645,1.2128940631256429,5,4,247.0,3.0,2.0,False,False,97.92359826578216,313,False,1.0,2.0,False
ZNF710,0.8766792867964451,0.6351844018730401,78,77,69.0,394.0,393.0,False,False,113.56846372207065,314,False,0.0,7.0,False
PAIP2,0.8755294714773594,0.8688613189117438,8,7,521.0,2.0,1.0,False,False,102.8215631996758,315,False,4.0,5.0,False
SNX33,0.8752577701412358,1.1882783137185682,6,5,628.0,2.0,2.0,False,False,104.65106584214747,316,False,5.0,5.0,False
ZNF518B,0.8746711717320004,0.4602900134756549,2,1,357.0,2.0,1.0,False,False,103.90156506156843,317,False,2.0,5.0,False
FBXO11,0.8739460415422701,1.4339103179361588,107,106,859.0,47.0,46.0,False,False,123.9586716075824,318,False,7.0,8.0,False
CENPE,0.8738476085902467,0.5415458859782617,71,70,53.0,,,False,False,113.91465460126112,319,False,0.0,8.0,False
C14orf28,0.8737316995087476,0.7724041003048652,1,0,629.0,2.0,1.0,False,False,94.47479197313235,320,False,5.0,1.0,False
DNAJA4,0.8733916325962088,-0.012922979637203211,5,4,206.0,6.0,5.0,False,False,106.95999356446238,321,False,0.0,6.0,False
PARP15,0.8706892454881382,0.6176226174491339,3,2,324.0,4.0,3.0,False,False,102.80016945723654,322,False,2.0,5.0,False
ZFYVE1,0.8705970195318238,1.138021245195115,9,8,358.0,8.0,7.0,False,False,114.11930868930416,323,False,2.0,8.0,False
RC3H2,0.8702977325079628,0.14121564349489224,25,24,498.0,12.0,11.0,False,False,116.88589368921129,324,False,4.0,8.0,False
ASCC2,0.8700099893952914,0.9801530489559135,12,11,455.0,29.0,28.0,False,False,107.56164550320528,325,False,3.0,6.0,False
DNAJA1,0.8691654324456018,0.7566922488793023,5,4,437.0,3.0,2.0,False,False,104.23369611942762,326,False,3.0,5.0,False
EML2,0.8670410096947088,-0.6271012251589262,309,308,412.0,59.0,58.0,False,False,135.08492728282266,327,False,3.0,9.0,False
BBS1,0.8667672236530111,-0.014416935207237722,3,2,504.0,2.0,1.0,False,False,97.85657259865768,328,False,4.0,2.0,False
TDRKH,0.8667269883017668,-0.2511520018418547,3,2,473.0,2.0,1.0,False,False,105.70390136417689,329,False,3.0,6.0,False
FPGS,0.8662418831617476,1.1557586564896514,109,108,302.0,9.0,8.0,False,False,121.33801707356656,330,False,1.0,8.0,False
PFKFB3,0.8650930350992488,0.7038156572378591,2,1,750.0,2.0,2.0,False,False,99.17857466610728,331,False,7.0,3.0,False
CYFIP1,0.864107394640621,1.2642037952303993,3,2,578.0,1.0,0.0,False,False,94.4345273986692,332,False,5.0,1.0,False
RWDD2B,0.8632763263248755,0.9478964328956496,1,0,624.0,190.0,189.0,False,False,102.08065089520557,333,False,5.0,4.0,False
FXR1,0.8632342433258123,0.6940000135163271,3,2,367.0,14.0,13.0,False,False,106.17418254820224,334,False,2.0,6.0,False
EFHD2,0.8618672873366279,0.9943844594660634,63,62,168.0,50.0,49.0,False,False,120.0928601423704,335,False,0.0,8.0,False
HUWE1,0.860855153659673,1.0001373174234456,2,1,433.0,688.0,687.0,False,False,96.53344267264418,336,False,3.0,2.0,False
SLC10A7,0.8602798116832369,0.18854679333441393,2,1,181.0,9.0,8.0,False,False,102.92012991613684,337,False,0.0,5.0,False
CCNB1,0.8552741736716898,0.6338556586886837,1,0,810.0,4.0,3.0,False,False,96.48887735522324,338,False,7.0,2.0,False
TANK,0.8549835185180749,1.5714204367507758,33,32,356.0,10.0,9.0,False,False,114.30082903246992,339,False,2.0,8.0,False
TIMP1,0.8548562566877722,1.2256283171596634,101,100,156.0,6.0,5.0,False,False,118.86403148822984,340,False,0.0,8.0,False
UTP23,0.8541600182938309,0.6390056906516314,171,170,88.0,44.0,43.0,False,False,124.8622305601304,341,False,0.0,9.0,False
DNAJC19,0.853992848596688,0.989700102106355,7,6,818.0,6.0,5.0,False,False,110.468658676476,342,False,7.0,7.0,False
MED25,0.8535509247971143,0.457274547439525,2,1,824.0,3.0,2.0,False,False,101.47738600209708,343,False,7.0,4.0,False
CLK4,0.8531463539408339,0.4932180953556036,2,1,505.0,3.0,2.0,False,False,100.92953938267058,344,False,4.0,4.0,False
MKLN1,0.8526582356905915,0.7486102524205643,2,1,288.0,1.0,0.0,False,False,102.2510228463026,345,False,1.0,4.0,False
SLAMF6,0.8517188211373479,0.6985131208254569,1,0,702.0,38.0,37.0,False,False,107.85457036699134,346,False,6.0,6.0,False
ARHGEF2,0.8504503549946967,0.49570125870976245,2,1,1067.0,3.0,2.0,False,False,95.61349647410816,347,False,8.0,1.0,False
CTTN,0.8499488392234114,0.9313191134531374,13,12,579.0,20.0,19.0,False,False,110.13260151585855,348,False,5.0,7.0,False
PWWP2A,0.849578762183199,0.4670516350802433,2,1,312.0,2.0,1.0,False,False,106.95563520445783,349,False,1.0,6.0,False
ZNF343,0.8489274800645085,0.19065445260823058,9,8,561.0,5.0,4.0,False,False,102.42425885375928,350,False,5.0,4.0,False
ST3GAL5,0.8486198386266193,0.7002934258788291,1,0,571.0,1.0,0.0,False,False,95.26513034404066,351,False,5.0,1.0,False
TRAF6,0.84838344217784,0.17439675008710054,33,32,225.0,0.0,0.0,False,False,112.41516841109868,352,False,1.0,7.0,False
MICAL3,0.8471900626330101,-0.010454841370610899,4,3,442.0,2.0,1.0,False,False,100.29498035271205,353,False,3.0,4.0,False
ZNF106,0.8467875708333139,0.04303326920222528,6,5,939.0,4.0,3.0,False,False,106.1136534343428,354,False,8.0,6.0,False
RUSF1,0.8456874287689583,-0.24923642988999012,2,1,647.0,2.0,1.0,False,False,95.2866612302377,355,False,6.0,1.0,False
GGA2,0.8456481309719815,0.9294786502158462,3,2,726.0,2.0,1.0,False,False,94.34459795656724,356,False,6.0,1.0,False
OGA,0.8454943849142,0.20126393948212848,6,5,49.0,39.0,38.0,False,False,106.14903859562293,357,False,0.0,6.0,False
GINM1,0.8437109323029579,0.3287182823851989,2,1,210.0,8.0,7.0,False,False,108.6341062548212,358,False,1.0,7.0,False
EGR3,0.8432150954127854,0.17004626567903613,2,1,470.0,11.0,11.0,False,False,109.2465977125739,359,False,3.0,7.0,False
SP140L,0.8425152593867269,0.20757944440205112,2,1,663.0,1170.0,1169.0,False,False,95.20670138964908,360,False,6.0,1.0,False
TPP2,0.8423533374880405,0.24750498204923618,24,23,180.0,3.0,2.0,False,True,110.83458495062612,361,False,0.0,7.0,False
SLC9B2,0.8422159002128164,0.8566423865238595,2,1,328.0,13.0,12.0,False,False,102.33572677310016,362,False,2.0,4.0,False
EVI2A,0.8411985607140721,0.86397040850679,3,2,647.0,2.0,1.0,False,False,102.74922035806762,363,False,6.0,5.0,False
PDCL,0.8406729754037789,1.1851330613824853,1502,1501,440.0,753.0,752.0,False,False,169.38627118710258,364,False,3.0,9.0,False
PNMA1,0.8397050361934995,0.5318502299317527,3,2,295.0,3.0,2.0,False,False,100.59213692760925,365,False,1.0,4.0,False
DHRS13,0.8385830476935925,0.6365214775454883,1,0,815.0,3.0,2.0,False,False,107.98804315038562,366,False,7.0,6.0,False
DEPDC5,0.8377088701787283,-0.05910635096163132,1,0,596.0,70.0,69.0,False,False,111.7421037364844,367,False,5.0,7.0,False
ZNF507,0.8374997066021207,0.4925710871008549,72,71,469.0,16.0,15.0,False,False,115.82961713104052,368,False,3.0,8.0,False
VLDLR,0.8374801669529729,0.5860567999564441,3,2,808.0,8.0,8.0,False,False,104.72097685870236,369,False,7.0,5.0,False
C1R,0.8369856363407921,0.5760970101873473,2,1,1433.0,0.0,0.0,False,True,94.6808746831891,370,False,9.0,1.0,False
ABCC5,0.836915732091415,0.117251463879413,1,0,399.0,1.0,0.0,False,False,103.93219064501451,371,False,2.0,5.0,False
TRIM52,0.8362507513068351,0.2439960523009922,1,0,1138.0,3.0,2.0,False,False,94.01662472638138,372,False,9.0,1.0,False
INSIG1,0.8362259889687365,0.6795949581558978,731,730,299.0,22.0,21.0,False,False,146.70741393642052,373,False,1.0,9.0,False
IL10RA,0.8357856712563786,0.6682707492174589,3,2,592.0,3.0,2.0,False,True,107.3059134774216,374,False,5.0,6.0,False
LZTS2,0.8341636310334284,0.45580119269214986,1,0,455.0,2.0,1.0,False,False,96.69964504801584,375,False,3.0,2.0,False
